"","address","price","area","floor","allfloor","livingroom","bathroom","bedroom"
"522","復興南路一段135巷<U+26BD><U+FE0F>鉑斯精..",30000,19.6,5,12,1,1,2
"523","光復南路~馬上可住~光復南路..",38000,20,10,14,1,1,1
"524","瑞安街208巷芳鄰靜巷美寓",31800,30.5,5,5,2,1,2
"525","安和路一段安和名宅●採光明亮..",68000,51,8,16,2,2,4
"526","敦化南路一段低公設美四房●名..",85000,91.5,7,7,2,3,4
"527","安和路二段精緻3+1房●家電俱..",72000,58,8,12,2,2,4
"528","復興南路一段精美屋況●採光明..",60000,42.9,4,7,2,2,3
"529","仁愛路四段精美屋況●採光明亮..",60000,45,5,7,2,2,3
"530","安和路一段仁愛安和精華地段●..",53000,33,4,12,2,2,3
"531","四維路精華地段●採光明亮●純..",45000,52,7,16,2,2,3
"532","忠孝東路四段精美1加1房●全..",54000,24,4,10,1,1,2
"533","安和路二段精美3+1●中庭花園..",90000,68,5,25,2,2,4
"534","安和路一段低公設美四房●保全..",57000,49.4,4,16,2,2,4
"535","仁愛路四段精美兩房大主臥●家..",65000,42,4,7,2,2,2
"536","復興南路一段低公設美四房●精..",75000,62,4,7,2,3,4
"537","光復南路知名建商●氣派外觀●..",90000,61,17,19,2,2,3
"538","敦化南路二段家具可搬●車位可..",88000,77,13,21,2,4,4
"539","通安街精美屋況●採光明亮●純..",50000,29,8,9,2,2,2
"540","延吉街純住兩房●家電俱全●精..",40000,27,2,7,2,2,2
"541","臥龍街43巷遠企商圈敦南..",52000,38.3,11,11,2,2,3
"542","光復南路昇陽Grand後棟高樓3..",105000,60,17,19,2,2,3
"543","金山南路二段古亭/東門雙捷運..",32500,26,2,4,2,1,2
"544","忠孝東路三段248巷安心租房子..",40000,31,11,12,2,2,3
"545","仁愛路四段稀有明亮翠亨大廈B..",70000,50.1,4,12,2,2,4
"546","忠孝東路三段SoGo商圈美廈",70000,51,5,10,2,2,4
"547","新生南路一段103巷<f0><U+009F><U+009A><U+0085>忠孝新生..",52000,43.1,6,7,2,2,3
"548","仁愛路四段明曜百貨商圈電梯4..",110000,77,3,13,2,3,4
"549","信義路四段信義安和站~24H管理..",60000,45,6,15,2,2,3
"550","臥龍街195巷大安區雙捷運公寓..",35000,28.3,4,5,2,1,3
"551","泰順街師大靜巷漂亮美屋",28000,25,3,4,2,1,2
"552","延吉街131巷<f0><U+009F><U+0094><U+00A5>東區~國館<f0><U+009F><U+0094><U+00A5>工..",30000,17.9,2,4,1,1,1
"553","安和路二段經典名宅~凱旋門高..",100000,59.5,12,17,2,2,4
"554","瑞安街160巷科技大樓站大坪數..",45000,45,3,6,2,2,3
"555","忠孝東路四段忠孝敦化~可住~..",93000,56,10,13,2,2,3
"556","信義路二段44巷東門捷運站。屋..",39800,33.8,4,5,2,2,3
"557","復興南路一段126巷忠孝復興捷..",43000,23.9,8,11,1,1,2
"558","永康街東門捷運。精緻裝潢三房..",48000,27.7,2,14,2,1,3
"559","忠孝東路四段181巷忠孝..",50000,41,6,6,2,2,3
"560","瑞安街208巷森林公園大4房",40000,45,4,4,2,3,4
"561","復興南路電梯雅房出租",33000,28.7,8,16,1,1,2
"562","基隆路二段MRT六張黎高樓層簡..",38000,24,11,14,2,2,2
"563","光復南路知名建商大器景觀戶稀..",99999,60,17,19,2,2,3
"564","復興南路一段近捷運站！精品裝..",26000,12.8,7,10,1,1,1
"565","和平東路三段敦南遠企安和24H..",98000,79.1,10,19,2,3,4
"566","復興南路一段135巷近忠孝SOGO..",29999,19.6,5,12,2,1,2
"567","光復南路★大安區高樓層稀有釋..",35000,21.1,11,19,2,1,2
"568","仁愛路四段★仁愛圓環林蔭美裝..",36000,19.2,4,14,2,1,2
"569","光復南路★大安區精美釋出飯店..",41999,24.9,6,19,1,1,2
"570","安和路二段35巷★高樓層美景盡..",58989,27.1,9,10,1,1,2
"571","信義路二段近中正紀念堂<U+263C>高樓..",130000,84.7,10,14,3,2,4
"572","和平東路二段175巷可短租**捷..",42000,28,6,6,2,1,3
"573","光復南路240巷全天管理●捷運..",30000,15.2,3,11,1,1,1
"574","復興南路一段135巷捷運忠孝復..",29999,19.6,5,12,2,1,2
"575","羅斯福路二段師大薈萃巷弄,質..",100000,42,4,7,2,2,2
"576","金山南路二段大安區優質住辦公寓",48000,47,2,4,2,2,4
"577","仁愛路四段*優質地段面綠意高..",149999,75,5,12,2,2,3
"578","通化街通化美寓交通便利生活機..",26000,25,2,4,2,1,2
"579","安和路一段**仁愛國小捷運信義..",58888,42.8,4,16,2,2,4
"580","羅斯福路三段★雙捷運★屋況超..",78000,44.4,12,25,2,2,3
"581","復興南路二段★近大安站★獨家..",250000,103.6,6,8,2,4,3
"582","通安街★信義安和站1分鐘★屋..",57000,27.4,3,9,2,2,3
"583","四維路★仁愛圓環附近舒適三房..",44999,52.5,7,16,2,2,3
"584","信義路二段中正紀念堂旁..",35000,27,6,13,1,1,1
"585","師大路105巷台電大樓捷運站師..",30000,16.5,6,9,2,1,2
"586","新生南路三段臺北市大安..",45000,45,5,14,2,2,3
"587","復興南路二段151巷大安區超美..",31000,29,3,5,2,2,3
"588","忠孝東路四段四房兩廳三衛精緻..",100500,67,13,13,2,3,4
"589","和平東路二段外商主管華僑駐台..",80000,41,13,13,2,2,1
"590","通化街遠企商圈小家庭二..",18000,20,5,5,1,1,2
"591","仁愛路四段112巷☆仁愛圓環旁..",65000,43,7,7,2,3,8
"592","忠孝東路四段忠孝東路四段MRT..",38000,18.2,7,14,1,1,1
"593","忠孝東路四段☆雙捷運~屋況好..",59999,50,10,12,1,2,3
"595","光復南路240巷◎忠孝東路、仁..",39999,19.7,4,11,1,1,2
"596","忠孝東路四段☆東區、醫美、高..",126000,80,11,13,2,2,3
"597","基隆路二段六張犁站舒適電梯三..",33000,37.5,3,7,2,2,3
"598","信義路二段★精緻裝潢兩..",32000,15,4,10,1,1,2
"599","和平東路二段175巷步行3分鐘..",25000,29,4,4,2,2,3
"600","光復南路240巷國父紀念館~優..",42000,19.7,7,11,1,1,2
"601","復興南路一段#近忠孝復興微風..",43000,33.6,13,16,1,2,2
"602","安和路二段217巷遠企黃金樓層..",42000,42.7,2,4,2,2,4
"603","和平東路三段氣派質感豪邸~近..",95000,66.5,15,19,2,2,3
"604","建國南路一段175巷SOGO三房:..",31000,27.1,3,14,2,1,3
"605","市民大道四段68巷*SOGO*敦南雅..",28000,30.9,4,4,2,1,3
"606","大安路一段*SOGO景觀華廈*裝..",23000,15,7,7,1,1,1
"607","安和路二段信義安和1+1美居",38000,19,6,12,1,1,1
"608","敦化南路一段敦南管理大廈",56000,37.4,10,12,2,2,3
"609","安和路一段141巷MRT信義安和..",43000,37.8,2,5,2,2,4
"610","忠孝東路四段223巷*忠孝敦化..",42500,39.9,3,7,2,2,3
"611","信義路三段147巷***大安雙捷..",65000,41.3,6,7,2,2,4
"612","和平東路一段師大正對面師大禮..",65000,62.4,14,18,2,2,4
"613","安和路一段安和路優質純住名宅..",85000,58.2,11,12,2,2,5
"614","敦化南路一段東區CP值爆表~住..",65000,44.8,3,12,2,2,3
"615","仁愛路四段345巷近東區..",65000,41.6,4,7,2,2,3
"616","忠孝東路四段216巷正東區電梯..",50000,42.6,6,7,2,2,4
"617","敦化南路一段233巷近忠孝敦化..",40000,43,4,7,2,2,3
"618","市民大道三段大安區.高樓層...",250000,97.3,22,23,2,2,3
"619","泰順街44巷大安區雙捷運一層一..",80000,49.8,2,5,3,3,4
"620","金山南路二段師大小豪宅(可含..",80000,29.1,9,14,2,2,3
"621","忠孝東路四段216巷【MRT忠孝..",26000,12,4,4,1,1,1
"622","復興南路捷運忠孝復興站",43000,31,10,16,2,2,3
"623","永康街永康81優雅溫馨裝潢屋",48000,27.6,2,12,1,1,2
"624","師大路部落格景觀1011+1房",26000,14.4,4,9,1,1,1
"626","信義路三段147巷大安MRT!復興..",65000,41.3,6,7,2,2,4
"627","仁愛路四段仁愛名宅高樓氣派樓..",134999,118,15,19,3,4,6
"628","四維路160巷頂樓公寓便宜出租..",17800,37,5,5,1,1,2
"629","瑞安街244巷大安森林好寓",38000,29,4,4,2,1,3
"630","師大路台電大樓四號出口..",13000,12,9,12,0,1,1
"632","新生南路一段165巷大安森林公..",29000,23.6,4,4,2,1,3
"633","仁愛路四段122巷捷運信義安和..",50000,42.3,12,14,2,2,4
"634","仁愛路四段122巷$信義敦南靜..",50000,43,12,13,2,2,4
"635","安和路二段181巷安和凱旋們方..",85000,60,11,16,2,2,4
"636","浦城街師大浦城二樓大戶~適10..",66000,48,2,4,2,2,4
"637","青田街7巷〈<U+30A2><U+30D1><U+30DE><U+30F3><U+30B7><U+30E7><U+30C3><U+30D7>..",138000,65.7,1,7,3,2,4
"638","光復南路240巷近捷運國父紀念..",28000,15.3,3,11,1,1,1
"639","建國南路一段304巷仁愛花市靜..",35000,35,3,5,2,2,4
"640","和平東路二段近科技大樓站*精..",80000,41.6,13,13,1,2,1
"641","忠孝東路四段216巷捷運忠孝敦..",49000,46,7,7,2,2,3
"642","信義路三段大安森林公園站旁/..",93000,54.6,3,14,2,2,3
"643","光復南路台北101世貿/東區/..",38000,20.8,9,19,1,1,1
"644","忠孝東路四段170巷忠孝敦化站..",110000,58.1,6,6,2,2,3
"645","光復南路信義安和站旁/兩房/..",50000,32.1,7,14,1,1,2
"646","信義路二段『☆摩登1+1房樓中..",33800,20,9,11,1,1,2
"647","信義路二段『☆摩登2房4米5..",33900,20,9,11,1,1,2
"648","信義路二段『☆摩登4米2樓中..",33000,15,3,11,1,1,1
"649","瑞安街256巷【科技大樓站】寧..",190000,97.1,7,9,2,2,3
"650","仁愛路三段5巷全新千萬裝潢仁..",135000,55.8,7,10,3,3,3
"651","瑞安街◆大安區大安森林公園旁..",140000,87,5,11,2,3,4
"652","仁愛路四段仁愛圓環復興小學24..",60000,38.8,7,15,2,2,3
"653","信義路四段265巷捷運三分鐘公..",68000,32.4,2,7,2,2,3
"654","敦化南路二段敦化南路名宅4+1..",88000,77.3,13,21,2,4,4
"655","建國南路二段大安森林公..",55000,43.7,8,10,2,2,2
"656","安和路二段69巷安和臻愛1+1房",24500,13.7,3,8,1,1,1
"657","市民大道四段市民大道兩..",28000,23,3,7,1,1,2
"658","安東街短租-景觀1+1房（含水..",42000,14,5,10,1,1,2
"659","和平東路一段183巷大安森林公..",29800,31,3,4,2,2,3
"660","建國南路一段大安區優質..",34000,19,6,13,1,1,2
"661","羅斯福路二段高樓層大坪數好視..",25000,16,25,26,0,1,1
"662","敦化南路一段233巷忠孝敦化電..",40000,45,4,7,2,2,3
"663","安居街9巷公寓4樓.環境清幽.生活..",23000,32,4,5,2,2,3
"664","瑞安街81巷瑞安街時尚美露臺",150000,76.2,3,9,2,2,3
"665","永康街永康街東門捷運電梯2房",50000,12,7,7,2,1,2
"666","忠孝東路三段248巷SOGO忠孝復..",52000,42,1,14,2,2,3
"667","和平東路二段96巷教大附小旁大住辦",150000,103.1,1,5,3,2,6
"668","和平東路一段古亭捷運站--超值..",36000,38,4,19,1,2,3
"669","仁愛路三段118巷仁愛帝寶芳鄰..",57000,44.4,3,6,2,2,3
"670","仁愛路四段住商仁愛光復店~仁..",65000,38.8,7,15,2,2,3
"671","光復南路近捷運臨江夜市..",35000,23.5,9,12,1,1,2
"672","仁愛路四段27巷*SOGO徒<U+6B69>3分..",60000,36,5,7,2,2,3
"674","建國南路一段270巷大安森林公..",120000,36.7,1,5,3,3,4
"675","基隆路二段132巷近通化街夜市..",15000,25,5,5,1,1,2
"676","敦化南路二段全新*豪華*傢俱..",26000,12.5,10,16,1,1,1
"677","信義路四段信義首府高樓3+1房",52000,33.8,8,12,2,2,4
"678","敦化南路二段全新*豪華*傢俱..",25000,12.5,10,16,1,1,1
"679","信義路四段信義首府高樓3+1房",52000,33.8,8,12,2,2,4
"680","仁愛路四段345巷仁愛豪宅芳鄰..",52000,45.6,7,7,2,2,4
"681","復興南路一段126巷★忠孝復興..",28000,21.1,5,11,1,1,1
"682","忠孝東路四段捷運忠孝敦..",29000,18,14,14,1,1,2
"683","仁愛路三段123巷仁愛大4房福..",46000,41.8,2,7,2,2,4
"684","東豐街東豐街優質大三房~!!",45000,41,2,4,2,2,3
"685","金華街243巷中信南門小楊永康..",28000,12,5,6,2,1,1
"686","和平東路一段113巷邊間..",35000,24.8,1,4,2,2,3
"687","光復南路大安區美妝2房鄰近信..",35000,21,9,12,1,1,2
"688","和平東路二段265巷科及大樓生..",48000,36.5,6,7,2,2,4
"689","建國南路一段面大安森林..",40000,25,14,14,2,2,2
"690","復興南路二段160巷科技捷運邊..",30000,32,4,4,2,2,3
"691","光復南路逸仙首馥大4房",98000,60.5,7,13,2,3,4
"692","安和路二段遠企樓中樓5房",160000,117.9,22,25,2,5,5
"693","和平東路三段『Taipei☆101★..",89000,79,17,19,2,2,3
"694","和平東路三段『☆敦南豪宅★Ta..",89000,79,17,19,2,2,3
"695","信義路二段86巷愛屋惜屋..",36000,36,1,1,2,1,3
"696","新生南路一段133巷近仁愛路...",179999,136.3,4,6,2,4,5
"697","羅斯福路二段81巷優古亭站~稀..",45000,28.3,4,5,2,1,2
"698","大安路二段27巷優一層一戶~豪..",178000,70.2,4,7,2,2,3
"699","延吉街131巷近國父紀念..",40000,33,3,4,2,2,3
"700","東豐街大安雙捷運精緻二房",45000,19.7,2,14,2,1,2
"701","仁愛路四段300巷優近國泰醫院..",53000,42.9,2,7,2,2,3
"702","臥龍街43巷優高樓層景觀~優質..",52000,38.4,11,11,2,2,3
"703","仁愛路三段118巷優近師大附中..",50000,26.9,2,6,2,2,2
"704","忠孝東路四段216巷優忠孝敦化..",70000,63.8,5,7,2,2,4
"705","大安路一段16巷MRT/忠孝復興~..",32000,18.6,3,7,2,1,1
"706","忠孝東路四段MRT忠孝敦化東區..",38000,18.2,7,14,1,1,1
"707","建國南路一段MRT大安森林公園..",69000,37.8,12,13,2,2,2
"708","和平東路一段248巷師大林園景..",120000,39.8,11,15,2,2,3
"709","光復南路知名昇陽建設，氣派大..",100000,74.8,17,19,2,2,3
"710","四維路170巷五星級遠企..",45000,13,6,8,1,1,1
"711","忠孝東路四段216巷東區216巷..",50000,42.6,6,7,2,2,4
"712","四維路14巷四維靜巷華廈",53000,57.3,3,7,2,2,4
"713","瑞安街81巷瑞安懷石~經典名人..",150000,76,3,9,2,2,4
"714","通安街信義安和捷運靜巷溫馨兩..",49888,25,8,9,2,2,2
"715","和平東路二段36巷大安森..",53000,44.9,9,10,2,2,4
"717","新生南路一段161巷大安森林公..",55000,43.3,2,7,2,2,3
"718","仁愛路二段近東區敦南仁愛圓環..",65000,36,7,15,2,2,3
"719","忠孝東路四段216巷明曜大四房..",70000,63,5,7,2,2,4
"720","和平東路三段外商首選~時尚美..",120000,80.9,15,19,2,3,3
"721","復興南路一段大安捷運站優質3..",108000,43,13,14,2,2,3
"722","敦化南路敦南林蔭邊間漂亮兩房",35000,24,7,15,1,1,2
"723","忠孝東路四段216巷生活機能良..",32000,18,3,7,1,1,1
"724","延吉街東區電梯3房(Jr1..",38000,49.5,7,7,2,2,3
"725","金山南路二段215巷大安..",95000,40,5,7,2,2,4
"726","忠孝東路四段**忠孝東路東區稀..",36999,18.3,7,14,1,1,1
"727","安和路一段近信義安和站~格局..",41000,38,2,5,2,2,4
"728","仁愛路四段512巷近國父紀念館..",75000,41.6,2,8,2,2,3
"729","敦化南路一段233巷最適..",40000,45,4,7,2,2,3
"730","羅斯福路三段台大公館商圈、高..",110000,89.1,17,19,2,2,3
"731","建國南路二段25巷1樓有車位住..",46000,22,1,4,2,1,3
"732","仁愛路四段仁愛圓環林蔭大道●..",110000,65.3,3,14,2,2,3
"733","安和路一段AAA+++",59000,53,4,17,2,2,4
